model_id,rank,main_numbers,second_zone,score,max_run,top_signals
uniform_random_v1,1,06 08 20 22 28 38,02,0.0,1,
uniform_random_v1,2,03 06 09 10 30 32,05,0.0,2,
uniform_random_v1,3,12 16 17 20 22 35,03,0.0,2,
uniform_random_v1,4,03 06 19 24 33 35,08,0.0,1,
uniform_random_v1,5,04 07 15 21 26 31,01,0.0,1,
uniform_random_v1,6,06 16 17 26 28 33,03,0.0,2,
historical_frequency_v1,1,03 04 14 15 24 38,02,2203.0,2,24 03 38
historical_frequency_v1,2,03 04 07 14 24 38,02,2201.0,2,24 03 38
historical_frequency_v1,3,03 07 14 15 24 38,02,2200.0,2,24 03 38
historical_frequency_v1,4,03 04 14 22 24 38,02,2199.0,2,24 03 38
historical_frequency_v1,5,03 04 14 16 24 38,02,2198.0,2,24 03 38
historical_frequency_v1,6,03 14 15 22 24 38,02,2198.0,2,24 03 38
bayesian_smoothing_v1,1,03 04 14 15 24 38,02,1.1604,2,24 03 38
bayesian_smoothing_v1,2,03 04 07 14 24 38,02,1.1593,2,24 03 38
bayesian_smoothing_v1,3,03 07 14 15 24 38,02,1.1588,2,24 03 38
bayesian_smoothing_v1,4,03 04 14 22 24 38,02,1.1583,2,24 03 38
bayesian_smoothing_v1,5,03 04 14 16 24 38,02,1.1578,2,24 03 38
bayesian_smoothing_v1,6,03 14 15 22 24 38,02,1.1578,2,24 03 38
recent_window_v1,1,09 14 25 32 34 38,05,55.0,1,14 34 38
recent_window_v1,2,11 14 25 32 34 38,05,55.0,1,14 34 38
recent_window_v1,3,14 22 25 32 34 38,05,55.0,1,14 34 38
recent_window_v1,4,14 25 29 32 34 38,05,55.0,1,14 34 38
recent_window_v1,5,14 25 31 32 34 38,05,55.0,2,14 34 38
recent_window_v1,6,14 25 32 34 35 38,05,55.0,2,14 34 38
time_decay_v1,1,09 11 14 32 34 38,05,55.6515,1,14 34 09
time_decay_v1,2,09 11 14 31 32 34,05,55.0149,2,14 34 09
time_decay_v1,3,09 14 31 32 34 38,05,55.0094,2,14 34 09
time_decay_v1,4,09 11 14 32 34 35,05,54.8339,2,14 34 09
time_decay_v1,5,09 14 32 34 35 38,05,54.8284,2,14 34 09
time_decay_v1,6,09 11 14 31 34 38,05,54.7828,1,14 34 09
markov_transition_v1,1,03 19 26 29 35 38,02,1867.4,1,38 19 03
markov_transition_v1,2,03 14 19 26 35 38,02,1864.4,1,38 19 03
markov_transition_v1,3,03 14 19 29 35 38,02,1864.4,1,38 19 03
markov_transition_v1,4,03 14 19 26 29 38,02,1862.4,1,38 19 03
markov_transition_v1,5,14 19 26 29 35 38,02,1860.4,1,38 19 35
markov_transition_v1,6,03 14 26 29 35 38,02,1858.4,1,38 03 35
gap_only_v1,1,05 06 08 12 16 20,02,284.5572,2,20 08 05
gap_only_v1,2,05 06 08 10 16 20,02,284.4702,2,20 08 05
gap_only_v1,3,05 06 08 16 20 24,02,284.4702,2,20 08 05
gap_only_v1,4,05 08 10 12 16 20,02,284.4702,1,20 08 05
gap_only_v1,5,05 08 12 16 20 24,02,284.4702,1,20 08 05
gap_only_v1,6,05 08 10 16 20 24,02,284.3832,1,20 08 05
deficit_only_v1,1,02 05 09 30 32 34,02,277.7636,1,09 05 34
deficit_only_v1,2,02 05 09 28 32 34,02,277.6377,1,09 05 34
deficit_only_v1,3,02 05 09 21 32 34,02,277.5748,1,09 05 34
deficit_only_v1,4,02 05 09 13 32 34,02,277.3859,1,09 05 34
deficit_only_v1,5,02 05 09 18 32 34,02,277.3859,1,09 05 34
deficit_only_v1,6,02 05 09 30 33 34,02,277.3859,2,09 05 34
gap_deficit_lr_v1,1,02 13 21 28 29 34,02,270.7556,2,34 02 21
gap_deficit_lr_v1,2,02 13 21 22 28 34,02,270.7556,2,34 02 21
gap_deficit_lr_v1,3,02 13 21 29 34 35,02,270.7555,2,34 02 21
gap_deficit_lr_v1,4,02 13 21 22 34 35,02,270.7555,2,34 02 21
gap_deficit_lr_v1,5,02 21 22 28 29 34,02,270.7554,2,34 02 21
gap_deficit_lr_v1,6,02 13 22 28 29 34,02,270.7554,2,34 02 13
gap_deficit_recent_lr_v1,1,02 13 21 22 28 29,02,270.7501,2,02 21 13
gap_deficit_recent_lr_v1,2,02 13 21 28 29 34,02,270.7499,2,02 21 13
gap_deficit_recent_lr_v1,3,02 13 21 22 28 34,02,270.7499,2,02 21 13
gap_deficit_recent_lr_v1,4,02 13 21 22 29 35,02,270.7499,2,02 21 13
gap_deficit_recent_lr_v1,5,02 13 21 29 34 35,02,270.7497,2,02 21 13
