target_period,target_date,actual_main_numbers,actual_second_zone,predicted_main_numbers,predicted_second_zone,overlap_numbers,top1_main_hits,top1_second_hit,best_of_6_main_hits,any_of_6_second_hit,best_of_6_total_hits,predicted_odd_even,actual_odd_even,predicted_low_high,actual_low_high,predicted_sum,actual_sum,predicted_spread,actual_spread,predicted_max_run,actual_max_run,top1_score,top_signals,failure_tags
114000031,2025/04/17,01 02 03 05 17 27,08,09 05 20 01 29 38,02,01 05,2,0,2,0,2,4-2,5-1,3-3,5-1,102,55,37,26,2,3,252.7888,09 05 20,"second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large,spread_gap_large"
114000032,2025/04/21,05 09 20 29 35 36,08,05 02 27 17 01 09,02,05 09,2,0,2,0,2,5-1,4-2,5-1,2-4,61,134,26,31,2,2,252.7555,05 02 27,"second_miss,low_high_bias,sum_gap_large"
114000033,2025/04/24,07 17 25 29 36 37,05,09 05 35 20 36 29,02,29 36,2,0,2,0,2,4-2,5-1,2-4,2-4,134,151,31,30,2,2,252.7891,09 05 35,second_miss
114000034,2025/04/28,02 14 17 19 29 32,05,36 17 37 25 29 07,02,17 29,2,0,2,0,2,5-1,3-3,2-4,4-2,151,113,30,30,2,1,252.7883,36 17 37,"second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000035,2025/05/01,14 19 20 25 27 30,04,32 02 17 19 29 14,02,14 19,2,0,2,0,2,3-3,3-3,4-2,2-4,113,135,30,16,1,2,252.7886,32 02 17,"second_miss,run_pattern_mismatch,low_high_bias,spread_gap_large"
114000036,2025/05/05,07 08 09 11 19 35,04,30 20 27 25 19 14,02,19,1,0,1,0,1,3-3,5-1,2-4,5-1,135,89,16,28,2,3,252.7884,30 20 27,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000037,2025/05/08,05 08 09 17 31 37,01,09 35 11 08 19 30,02,08 09,2,0,2,0,2,4-2,5-1,4-2,4-2,112,107,27,32,2,2,252.7552,09 35 11,second_miss
114000038,2025/05/12,02 08 26 34 35 38,04,09 05 31 17 37 08,02,08,1,0,2,0,2,5-1,1-5,4-2,2-4,107,143,32,36,2,2,252.7891,09 05 31,"main_one_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large"
114000039,2025/05/15,01 02 08 21 23 26,01,34 02 35 08 26 38,02,02 08 26,3,0,3,0,3,1-5,3-3,2-4,3-3,143,81,36,25,2,2,252.7887,34 02 35,"main_good_hit,second_miss,odd_even_bias,sum_gap_large,spread_gap_large"
114000040,2025/05/19,10 15 22 27 29 37,03,02 21 23 08 01 26,02,,0,0,0,0,0,3-3,4-2,3-3,2-4,81,140,25,27,2,1,252.7886,02 21 23,"main_zero_hit,second_miss,run_pattern_mismatch,sum_gap_large"
