target_period,target_date,actual_main_numbers,actual_second_zone,predicted_main_numbers,predicted_second_zone,overlap_numbers,top1_main_hits,top1_second_hit,best_of_6_main_hits,any_of_6_second_hit,best_of_6_total_hits,predicted_odd_even,actual_odd_even,predicted_low_high,actual_low_high,predicted_sum,actual_sum,predicted_spread,actual_spread,predicted_max_run,actual_max_run,top1_score,top_signals,failure_tags
114000031,2025/04/17,01 02 03 05 17 27,08,13 31 15 03 21 29,04,03,1,0,1,0,1,6-0,5-1,3-3,5-1,112,55,28,26,1,3,51.3075,13 31 15,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000032,2025/04/21,05 09 20 29 35 36,08,03 13 31 17 15 21,04,,0,0,1,0,1,6-0,4-2,4-2,2-4,100,134,28,31,1,2,51.1721,03 13 31,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000033,2025/04/24,07 17 25 29 36 37,05,03 29 09 20 13 31,04,29,1,0,2,0,2,5-1,5-1,3-3,2-4,105,151,28,30,1,2,51.702,03 29 09,"main_one_hit,second_miss,run_pattern_mismatch,sum_gap_large"
114000034,2025/04/28,02 14 17 19 29 32,05,29 17 03 09 25 36,04,17 29,2,0,2,0,2,5-1,3-3,3-3,4-2,119,113,33,30,1,1,52.6343,29 17 03,"second_miss,odd_even_bias"
114000035,2025/05/01,14 19 20 25 27 30,04,29 17 03 09 25 36,04,25,1,1,2,1,3,5-1,3-3,3-3,2-4,119,135,33,16,1,2,53.0973,29 17 03,"main_one_hit,second_hit,run_pattern_mismatch,odd_even_bias,spread_gap_large"
114000036,2025/05/05,07 08 09 11 19 35,04,29 17 25 20 03 09,04,09,1,1,1,1,2,5-1,5-1,3-3,5-1,103,89,26,28,1,3,54.417,29 17 25,"main_one_hit,second_hit,run_pattern_mismatch,low_high_bias"
114000037,2025/05/08,05 08 09 17 31 37,01,29 17 09 25 20 07,04,09 17,2,0,3,0,3,5-1,5-1,3-3,4-2,107,107,22,32,1,2,55.0395,29 17 09,"second_miss,run_pattern_mismatch,spread_gap_large"
114000038,2025/05/12,02 08 26 34 35 38,04,17 09 29 25 20 31,04,,0,1,1,1,2,5-1,1-5,2-4,2-4,131,143,22,36,1,2,55.7132,17 09 29,"main_zero_hit,second_hit,run_pattern_mismatch,odd_even_bias,spread_gap_large"
114000039,2025/05/15,01 02 08 21 23 26,01,17 09 29 08 25 20,04,08,1,0,2,0,2,4-2,3-3,3-3,3-3,108,81,21,25,2,2,55.8954,17 09 29,"main_one_hit,second_miss,sum_gap_large"
114000040,2025/05/19,10 15 22 27 29 37,03,08 17 09 29 02 25,04,29,1,0,2,0,2,4-2,4-2,4-2,2-4,90,140,27,27,2,1,56.1204,08 17 09,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000041,2025/05/22,06 12 21 25 34 38,03,29 08 17 09 02 37,04,,0,0,1,0,1,4-2,2-4,4-2,2-4,102,136,35,32,2,1,56.0572,29 08 17,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000042,2025/05/26,13 14 17 23 24 37,06,29 08 17 25 09 02,04,17,1,0,2,0,2,4-2,4-2,4-2,3-3,90,128,27,24,2,2,54.8565,29 08 17,"main_one_hit,second_miss,sum_gap_large"
114000043,2025/05/29,05 06 09 20 22 35,07,17 29 37 08 25 09,04,09,1,0,1,0,1,5-1,3-3,3-3,3-3,125,97,29,30,2,2,55.148,17 29 37,"main_one_hit,second_miss,odd_even_bias,sum_gap_large"
114000044,2025/06/02,01 05 16 18 21 31,02,17 09 29 37 08 25,04,,0,0,1,0,1,5-1,4-2,3-3,4-2,125,92,29,30,2,1,54.5355,17 09 29,"main_zero_hit,second_miss,run_pattern_mismatch,sum_gap_large"
114000045,2025/06/05,12 16 20 22 34 35,05,17 09 29 37 21 08,04,,0,0,1,0,1,5-1,1-5,3-3,2-4,121,139,29,23,2,2,53.4637,17 09 29,"main_zero_hit,second_miss,odd_even_bias"
114000046,2025/06/09,03 07 09 19 24 31,02,17 20 09 29 37 21,04,09,1,0,1,0,1,5-1,5-1,2-4,4-2,133,93,28,28,2,1,52.4798,17 20 09,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000047,2025/06/12,05 12 13 15 26 38,05,09 17 20 31 29 37,04,,0,0,0,0,0,5-1,3-3,2-4,4-2,143,109,28,33,1,2,52.2959,09 17 20,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000048,2025/06/16,04 11 12 18 21 26,03,09 17 20 31 29 05,04,,0,0,1,0,1,5-1,2-4,3-3,4-2,111,92,26,22,1,2,50.9578,09 17 20,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000049,2025/06/19,01 07 20 21 36 38,06,09 21 17 20 31 12,04,20 21,2,0,2,0,2,4-2,3-3,3-3,2-4,110,123,22,37,2,2,50.2788,09 21 17,"second_miss,spread_gap_large"
114000050,2025/06/23,06 11 20 31 32 33,06,21 20 09 17 31 07,04,20 31,2,0,2,0,2,5-1,3-3,3-3,2-4,105,133,24,27,2,3,50.8747,21 20 09,"second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large"
114000051,2025/06/26,01 07 15 23 26 38,04,20 21 31 09 17 07,04,07,1,1,1,1,2,5-1,4-2,3-3,3-3,105,110,24,37,2,2,51.3904,20 21 31,"main_one_hit,second_hit,spread_gap_large"
114000052,2025/06/30,01 03 09 15 22 27,05,20 21 31 07 09 38,04,09,1,0,2,0,2,4-2,5-1,2-4,4-2,126,77,31,26,2,1,52.3722,20 21 31,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000053,2025/07/03,11 14 20 27 30 38,06,20 09 21 01 15 31,04,20,1,0,2,0,2,5-1,2-4,3-3,2-4,97,140,30,27,2,1,52.8372,20 09 21,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large"
114000054,2025/07/07,07 09 14 23 37 38,03,20 09 38 21 01 15,04,09 38,2,0,3,0,3,4-2,4-2,3-3,3-3,104,128,37,31,2,2,53.0389,20 09 38,second_miss
