date,game,price,prize,chosen_num
2026/02/25,5136,500,0,31
2026/02/26,5137,200,0,53
2026/02/27,5135,100,0,46
2026/02/28,5150,100,0,71
2026/03/01,5133,200,0,23
2026/03/02,5132,200,200,61
2026/03/03,5132,200,1000,57
2026/03/11,5138,300,0,81
2026/03/13,5139,200,200,91
2026/03/15,5150,100,0,42
2026/03/15,5132,200,0,42
2026/03/15,5130,100,0,42
2026/03/16,5130,100,0,93
2026/03/17,5132,200,0,29
2026/03/19,5141,200,0,50
2026/03/19,5141,200,0,49
2026/03/20,5140,200,0,10
2026/03/21,5140,200,200,71
2026/03/22,5141,200,200,80
2026/03/23,5140,200,0,67
2026/03/24,5140,200,200,35
2026/03/24,5140,200,0,88
2026/03/24,5139,200,200,35
2026/03/25,5132,200,0,16
2026/03/26,5140,200,0,51
2026/04/05,5140,200,0,99
