gap_bin,observations,hits,empirical_hazard,smoothed_hazard,delta_vs_base
0,11436,1780,0.155649,0.155654,-0.002246
1,9683,1536,0.158629,0.158627,0.000734
2,8143,1337,0.16419,0.164171,0.006295
3,6803,1137,0.167132,0.167098,0.009237
4,5664,849,0.149894,0.149929,-0.008001
5,4813,734,0.152504,0.152531,-0.005391
6,4077,646,0.15845,0.158446,0.000555
7,3430,495,0.144315,0.144413,-0.01358
8,2932,437,0.149045,0.14912,-0.00885
9,2493,409,0.164059,0.163998,0.006165
10,2083,318,0.152664,0.152726,-0.00523
11-12,3266,519,0.15891,0.158902,0.001015
13-15,3148,522,0.16582,0.165757,0.007925
16-20,2621,419,0.159863,0.159844,0.001968
21-30,1539,243,0.157895,0.157895,0.0
31-50,297,55,0.185185,0.183066,0.02729
51+,0,0,0.0,0.157895,-0.157895
