gap,observations,hits,empirical_hazard,smoothed_hazard,delta_vs_base
0,11436,1780,0.155649,0.155654,-0.002246
1,9683,1536,0.158629,0.158627,0.000734
2,8143,1337,0.16419,0.164171,0.006295
3,6803,1137,0.167132,0.167098,0.009237
4,5664,849,0.149894,0.149929,-0.008001
5,4813,734,0.152504,0.152531,-0.005391
6,4077,646,0.15845,0.158446,0.000555
7,3430,495,0.144315,0.144413,-0.01358
8,2932,437,0.149045,0.14912,-0.00885
9,2493,409,0.164059,0.163998,0.006165
10,2083,318,0.152664,0.152726,-0.00523
11,1764,261,0.147959,0.148098,-0.009936
12,1502,258,0.171771,0.171544,0.013876
13,1242,204,0.164251,0.164126,0.006356
14,1038,170,0.163776,0.163638,0.005882
15,868,148,0.170507,0.170154,0.012612
16,719,116,0.161335,0.16122,0.00344
17,603,95,0.157546,0.15756,-0.000349
18,508,81,0.159449,0.159376,0.001554
19,427,62,0.145199,0.145901,-0.012696
20,364,65,0.178571,0.177243,0.020677
21,299,50,0.167224,0.166504,0.009329
22,249,43,0.172691,0.171341,0.014796
23,206,31,0.150485,0.151287,-0.007409
24,175,28,0.16,0.159737,0.002105
25,147,19,0.129252,0.133415,-0.028643
26,128,27,0.210938,0.20227,0.053043
27,101,11,0.108911,0.11863,-0.048984
28,90,13,0.144444,0.147368,-0.01345
29,76,8,0.105263,0.118291,-0.052632
30,68,13,0.191176,0.18223,0.033282
31,55,6,0.109091,0.124342,-0.048804
32,49,11,0.22449,0.201991,0.066595
33,38,10,0.263158,0.221387,0.105263
34,28,3,0.107143,0.131082,-0.050752
35,25,4,0.16,0.158947,0.002105
36,21,4,0.190476,0.172769,0.032581
37,17,3,0.176471,0.165414,0.018576
38,14,3,0.214286,0.178138,0.056391
39,11,2,0.181818,0.165205,0.023923
40,9,1,0.111111,0.145511,-0.046784
41,8,1,0.125,0.14992,-0.032895
42,7,2,0.285714,0.185855,0.12782
43,5,2,0.4,0.198246,0.242105
44,3,0,0.0,0.140977,-0.157895
45,3,1,0.333333,0.176692,0.175439
46,2,0,0.0,0.146199,-0.157895
47,2,2,1.0,0.220273,0.842105
